Year,Barrio,Nivel,GeoCode,Value
2018,159 Costillares,"Bachiller superior, BUP",79159,2.619
2018,161 Palomas,"Bachiller superior, BUP",79161,814
2018,162 Piovera,"Bachiller superior, BUP",79162,1.558
2018,163 Canillas,"Bachiller superior, BUP",79163,5.511
2018,164 Pinar del Rey,"Bachiller superior, BUP",79164,6.724
2018,165 Apóstol Santiago,"Bachiller superior, BUP",79165,2.177
2018,166 Valdefuentes,"Bachiller superior, BUP",79166,5.069
2018,"171 Villaverde Alto, CH Villaverde","Bachiller superior, BUP",79171,4.193
2018,172 San Cristóbal,"Bachiller superior, BUP",79172,1.197
2018,173 Butarque,"Bachiller superior, BUP",79173,2.003
2018,174 Los Rosales,"Bachiller superior, BUP",79174,3.979
2018,175 Los Ángeles,"Bachiller superior, BUP",79175,3.489
2018,181 Casco Histórico de Vallecas,"Bachiller superior, BUP",79181,3.462
2018,182 Santa Eugenia,"Bachiller superior, BUP",79182,3.578
2018,183 Ensanche de Vallecas,"Bachiller superior, BUP",79183,4.885
2018,191 Casco Histórico de Vicálvaro,"Bachiller superior, BUP",79191,2.880
2018,192 Valdebernardo,"Bachiller superior, BUP",79192,2.210
2018,193 Valderrivas,"Bachiller superior, BUP",79193,2.003
2018,194 El Cañaveral,"Bachiller superior, BUP",79194,107
2018,201 Simancas,"Bachiller superior, BUP",79201,2.938
2018,202 Hellín,"Bachiller superior, BUP",79202,902
2018,203 Amposta,"Bachiller superior, BUP",79203,731
2018,204 Arcos,"Bachiller superior, BUP",79204,2.373
2018,205 Rosas,"Bachiller superior, BUP",79205,4.065
2018,206 Rejas,"Bachiller superior, BUP",79206,1.922
2018,207 Canillejas,"Bachiller superior, BUP",79207,3.244
2018,208 Salvador,"Bachiller superior, BUP",79208,1.605
2018,211 Alameda de Osuna,"Bachiller superior, BUP",79211,3.073
2018,212 Aeropuerto,"Bachiller superior, BUP",79212,244
2018,213 Casco Histórico de Barajas,"Bachiller superior, BUP",79213,1.059
2018,214 Timón,"Bachiller superior, BUP",79214,1.448
2018,215 Corralejos,"Bachiller superior, BUP",79215,700
2018,011 Palacio,Otros titulados medios,79011,366
2018,012 Embajadores,Otros titulados medios,79012,707
2018,013 Cortes,Otros titulados medios,79013,194
2018,014 Justicia,Otros titulados medios,79014,303
2018,015 Universidad,Otros titulados medios,79015,612
2018,016 Sol,Otros titulados medios,79016,155
2018,021 Imperial,Otros titulados medios,79021,318
2018,022 Acacias,Otros titulados medios,79022,462
2018,023 Chopera,Otros titulados medios,79023,268
2018,024 Legazpi,Otros titulados medios,79024,330
2018,025 Delicias,Otros titulados medios,79025,408
2018,026 Palos de Moguer,Otros titulados medios,79026,381
2018,027 Atocha,Otros titulados medios,79027,19
2018,031 Pacífico,Otros titulados medios,79031,526
2018,032 Adelfas,Otros titulados medios,79032,263
2018,033 Estrella,Otros titulados medios,79033,274
2018,034 Ibiza,Otros titulados medios,79034,294
2018,035 Jerónimos,Otros titulados medios,79035,93
2018,036 Niño Jesús,Otros titulados medios,79036,187
2018,041 Recoletos,Otros titulados medios,79041,222
2018,042 Goya,Otros titulados medios,79042,476
2018,043 Fuente del Berro,Otros titulados medios,79043,314
2018,044 Guindalera,Otros titulados medios,79044,632
2018,045 Lista,Otros titulados medios,79045,305
2018,046 Castellana,Otros titulados medios,79046,255
2018,051 El Viso,Otros titulados medios,79051,243
2018,052 Prosperidad,Otros titulados medios,79052,629
2018,053 Ciudad Jardín,Otros titulados medios,79053,263
2018,054 Hispanoamérica,Otros titulados medios,79054,503
2018,055 Nueva España,Otros titulados medios,79055,387
2018,056 Castilla,Otros titulados medios,79056,253
2018,061 Bellas Vistas,Otros titulados medios,79061,447
2018,062 Cuatro Caminos,Otros titulados medios,79062,534
2018,063 Castillejos,Otros titulados medios,79063,336
2018,064 Almenara,Otros titulados medios,79064,328
2018,065 Valdeacederas,Otros titulados medios,79065,395
2018,066 Berruguete,Otros titulados medios,79066,391
2018,071 Gaztambide,Otros titulados medios,79071,319
2018,072 Arapiles,Otros titulados medios,79072,344
2018,073 Trafalgar,Otros titulados medios,79073,356
2018,074 Almagro,Otros titulados medios,79074,324
2018,075 Ríos Rosas,Otros titulados medios,79075,346
2018,076 Vallehermoso,Otros titulados medios,79076,252
2018,081 El Pardo,Otros titulados medios,79081,57
2018,082 Fuentelarreina,Otros titulados medios,79082,44
2018,083 Peñagrande,Otros titulados medios,79083,577
2018,084 Pilar,Otros titulados medios,79084,649
2018,085 La Paz,Otros titulados medios,79085,414
2018,086 Valverde,Otros titulados medios,79086,1.099
2018,087 Mirasierra,Otros titulados medios,79087,375
2018,088 El Goloso,Otros titulados medios,79088,327
2018,091 Casa de Campo,Otros titulados medios,79091,187
2018,092 Argüelles,Otros titulados medios,79092,358
2018,093 Ciudad Universitaria,Otros titulados medios,79093,220
2018,094 Valdezarza,Otros titulados medios,79094,355
2018,095 Valdemarín,Otros titulados medios,79095,98
2018,096 El Plantío,Otros titulados medios,79096,45
2018,097 Aravaca,Otros titulados medios,79097,333
2018,101 Los Cármenes,Otros titulados medios,79101,215
2018,102 Puerta del Angel,Otros titulados medios,79102,568
2018,103 Lucero,Otros titulados medios,79103,424
2018,104 Aluche,Otros titulados medios,79104,707
2018,105 Campamento,Otros titulados medios,79105,244
2018,106 Cuatro Vientos,Otros titulados medios,79106,129
2018,107 Las Águilas,Otros titulados medios,79107,581
2018,111 Comillas,Otros titulados medios,79111,306
2018,112 Opañel,Otros titulados medios,79112,419
2018,113 San Isidro,Otros titulados medios,79113,481
2018,114 Vista Alegre,Otros titulados medios,79114,547
2018,115 Puerta Bonita,Otros titulados medios,79115,392
2018,116 Buenavista,Otros titulados medios,79116,713
2018,117 Abrantes,Otros titulados medios,79117,367
2018,121 Orcasitas,Otros titulados medios,79121,227
2018,122 Orcasur,Otros titulados medios,79122,150
2018,123 San Fermín,Otros titulados medios,79123,285
2018,124 Almendrales,Otros titulados medios,79124,259
2018,125 Moscardó,Otros titulados medios,79125,332
2018,126 Zofio,Otros titulados medios,79126,123
2018,127 Pradolongo,Otros titulados medios,79127,163
2018,131 Entrevías,Otros titulados medios,79131,246
2018,132 San Diego,Otros titulados medios,79132,497
2018,133 Palomeras Bajas,Otros titulados medios,79133,423
2018,134. Palomeras Sureste,Otros titulados medios,425,
2018,135. Portazgo,Otros titulados medios,244,
2018,136. Numancia,Otros titulados medios,527,
2018,141. Pavones,Otros titulados medios,98,
2018,142. Horcajo,Otros titulados medios,84,
2018,143. Marroquina,Otros titulados medios,270,
2018,144. Media Legua,Otros titulados medios,206,
2018,145. Fontarrón,Otros titulados medios,246,
2018,146. Vinateros,Otros titulados medios,235,
2018,151. Ventas,Otros titulados medios,754,
2018,152. Pueblo Nuevo,Otros titulados medios,984,
2018,153. Quintana,Otros titulados medios,419,
2018,154. Concepción,Otros titulados medios,345,
2018,155. San Pascual,Otros titulados medios,277,
2018,156. San Juan Bautista,Otros titulados medios,165,
2018,157. Colina,Otros titulados medios,111,
2018,158. Atalaya,Otros titulados medios,29,
2018,159. Costillares,Otros titulados medios,334,
2018,161. Palomas,Otros titulados medios,112,
2018,162. Piovera,Otros titulados medios,175,
2018,163. Canillas,Otros titulados medios,524,
2018,164. Pinar del Rey,Otros titulados medios,760,
2018,165. Apóstol Santiago,Otros titulados medios,244,
2018,166. Valdefuentes,Otros titulados medios,1.278,
2018,"171. Villaverde Alto, C.H. Villaverde",Otros titulados medios,381,
2018,172. San Cristóbal,Otros titulados medios,97,
2018,173. Butarque,Otros titulados medios,305,
2018,174. Los Rosales,Otros titulados medios,341,
2018,175. Los Ángeles,Otros titulados medios,286,
2018,181. Casco Histórico de Vallecas,Otros titulados medios,408,
2018,182. Santa Eugenia,Otros titulados medios,265,
2018,183. Ensanche de Vallecas,Otros titulados medios,992,
2018,191. Casco Histórico de Vicálvaro,Otros titulados medios,301,
2018,192. Valdebernardo,Otros titulados medios,162,
2018,193. Valderrivas,Otros titulados medios,368,
2018,194. El Cañaveral,Otros titulados medios,20,
2018,201. Simancas,Otros titulados medios,482,
2018,202. Hellín,Otros titulados medios,98,
2018,203. Amposta,Otros titulados medios,73,
2018,204. Arcos,Otros titulados medios,298,
2018,205. Rosas,Otros titulados medios,413,
2018,206. Rejas,Otros titulados medios,386,
2018,207. Canillejas,Otros titulados medios,354,
2018,208. Salvador,Otros titulados medios,144,
2018,211. Alameda de Osuna,Otros titulados medios,345,
2018,212. Aeropuerto,Otros titulados medios,19,
2018,213. Casco Histórico de Barajas,Otros titulados medios,143,
2018,214. Timón,Otros titulados medios,234,
2018,215. Corralejos,Otros titulados medios,175,
2018,011. Palacio,Diplomado Escuela universitaria,1.298,
2018,012. Embajadores,Diplomado Escuela universitaria,2.201,
2018,013. Cortes,Diplomado Escuela universitaria,553,
2018,014. Justicia,Diplomado Escuela universitaria,904,
2018,015. Universidad,Diplomado Escuela universitaria,1.766,
2018,016. Sol,Diplomado Escuela universitaria,402,
2018,021. Imperial,Diplomado Escuela universitaria,1.469,
2018,022. Acacias,Diplomado Escuela universitaria,2.566,
2018,023. Chopera,Diplomado Escuela universitaria,1.070,
2018,024. Legazpi,Diplomado Escuela universitaria,1.268,
2018,025. Delicias,Diplomado Escuela universitaria,1.694,
2018,026. Palos de Moguer,Diplomado Escuela universitaria,1.510,
2018,027. Atocha,Diplomado Escuela universitaria,58,
2018,031. Pacífico,Diplomado Escuela universitaria,2.327,
2018,032. Adelfas,Diplomado Escuela universitaria,1.185,
2018,033. Estrella,Diplomado Escuela universitaria,1.618,
2018,034. Ibiza,Diplomado Escuela universitaria,1.266,
2018,035. Jerónimos,Diplomado Escuela universitaria,434,
2018,036. Niño Jesús,Diplomado Escuela universitaria,889,
2018,041. Recoletos,Diplomado Escuela universitaria,787,
2018,042. Goya,Diplomado Escuela universitaria,1.638,
2018,043. Fuente del Berro,Diplomado Escuela universitaria,1.326,
2018,044. Guindalera,Diplomado Escuela universitaria,2.561,
2018,045. Lista,Diplomado Escuela universitaria,1.155,
2018,046. Castellana,Diplomado Escuela universitaria,821,
2018,051. El Viso,Diplomado Escuela universitaria,802,
2018,052. Prosperidad,Diplomado Escuela universitaria,2.331,
2018,053. Ciudad Jardín,Diplomado Escuela universitaria,1.098,
2018,054. Hispanoamérica,Diplomado Escuela universitaria,1.763,
2018,055. Nueva España,Diplomado Escuela universitaria,1.189,
2018,056. Castilla,Diplomado Escuela universitaria,961,
2018,061. Bellas Vistas,Diplomado Escuela universitaria,1.251,
2018,062. Cuatro Caminos,Diplomado Escuela universitaria,1.789,
2018,063. Castillejos,Diplomado Escuela universitaria,1.098,
2018,064. Almenara,Diplomado Escuela universitaria,790,
2018,065. Valdeacederas,Diplomado Escuela universitaria,966,
2018,066. Berruguete,Diplomado Escuela universitaria,994,
2018,071. Gaztambide,Diplomado Escuela universitaria,1.289,
2018,072. Arapiles,Diplomado Escuela universitaria,1.325,
2018,073. Trafalgar,Diplomado Escuela universitaria,1.401,
2018,074. Almagro,Diplomado Escuela universitaria,1.156,
2018,075. Ríos Rosas,Diplomado Escuela universitaria,1.468,
2018,076. Vallehermoso,Diplomado Escuela universitaria,1.236,
2018,081. El Pardo,Diplomado Escuela universitaria,151,
2018,082. Fuentelarreina,Diplomado Escuela universitaria,152,
2018,083. Peñagrande,Diplomado Escuela universitaria,2.434,
2018,084. Pilar,Diplomado Escuela universitaria,2.372,
2018,085. La Paz,Diplomado Escuela universitaria,2.428,
2018,086. Valverde,Diplomado Escuela universitaria,2.912,
2018,087. Mirasierra,Diplomado Escuela universitaria,1.676,
2018,088. El Goloso,Diplomado Escuela universitaria,917,
2018,091. Casa de Campo,Diplomado Escuela universitaria,778,
2018,092. Argüelles,Diplomado Escuela universitaria,1.465,
2018,093. Ciudad Universitaria,Diplomado Escuela universitaria,922,
2018,094. Valdezarza,Diplomado Escuela universitaria,1.428,
2018,095. Valdemarín,Diplomado Escuela universitaria,264,
2018,096. El Plantío,Diplomado Escuela universitaria,128,
2018,097. Aravaca,Diplomado Escuela universitaria,1.297,
2018,101. Los Cármenes,Diplomado Escuela universitaria,640,
2018,102. Puerta del Angel,Diplomado Escuela universitaria,1.711,
2018,103. Lucero,Diplomado Escuela universitaria,1.469,
2018,104. Aluche,Diplomado Escuela universitaria,3.066,
2018,105. Campamento,Diplomado Escuela universitaria,855,
2018,106. Cuatro Vientos,Diplomado Escuela universitaria,387,
2018,107. Las Águilas,Diplomado Escuela universitaria,2.028,
2018,111. Comillas,Diplomado Escuela universitaria,967,
2018,112. Opañel,Diplomado Escuela universitaria,1.297,
2018,113. San Isidro,Diplomado Escuela universitaria,1.266,
2018,114. Vista Alegre,Diplomado Escuela universitaria,1.631,
2018,115. Puerta Bonita,Diplomado Escuela universitaria,990,
2018,116. Buenavista,Diplomado Escuela universitaria,2.041,
2018,117. Abrantes,Diplomado Escuela universitaria,966,
2018,121. Orcasitas,Diplomado Escuela universitaria,591,
2018,122. Orcasur,Diplomado Escuela universitaria,307,
2018,123. San Fermín,Diplomado Escuela universitaria,628,
2018,124. Almendrales,Diplomado Escuela universitaria,616,
2018,125. Moscardó,Diplomado Escuela universitaria,878,
2018,126. Zofio,Diplomado Escuela universitaria,317,
2018,127. Pradolongo,Diplomado Escuela universitaria,302,
2018,131. Entrevías,Diplomado Escuela universitaria,454,
2018,132. San Diego,Diplomado Escuela universitaria,895,
2018,133. Palomeras Bajas,Diplomado Escuela universitaria,1.336,
2018,134. Palomeras Sureste,Diplomado Escuela universitaria,996,
2018,135. Portazgo,Diplomado Escuela universitaria,580,
2018,136. Numancia,Diplomado Escuela universitaria,1.274,
2018,141. Pavones,Diplomado Escuela universitaria,404,
2018,142. Horcajo,Diplomado Escuela universitaria,346,
2018,143. Marroquina,Diplomado Escuela universitaria,1.616,
2018,144. Media Legua,Diplomado Escuela universitaria,899,
2018,145. Fontarrón,Diplomado Escuela universitaria,624,
2018,146. Vinateros,Diplomado Escuela universitaria,755,
2018,151. Ventas,Diplomado Escuela universitaria,1.934,
2018,152. Pueblo Nuevo,Diplomado Escuela universitaria,2.432,
2018,153. Quintana,Diplomado Escuela universitaria,1.186,
2018,154. Concepción,Diplomado Escuela universitaria,1.158,
2018,155. San Pascual,Diplomado Escuela universitaria,1.001,
2018,156. San Juan Bautista,Diplomado Escuela universitaria,671,
2018,157. Colina,Diplomado Escuela universitaria,410,
2018,158. Atalaya,Diplomado Escuela universitaria,102,
2018,159. Costillares,Diplomado Escuela universitaria,1.275,
2018,161. Palomas,Diplomado Escuela universitaria,339,
2018,162. Piovera,Diplomado Escuela universitaria,759,
2018,163. Canillas,Diplomado Escuela universitaria,1.946,
2018,164. Pinar del Rey,Diplomado Escuela universitaria,2.092,
2018,165. Apóstol Santiago,Diplomado Escuela universitaria,678,
2018,166. Valdefuentes,Diplomado Escuela universitaria,3.164,
2018,"171. Villaverde Alto, C.H. Villaverde",Diplomado Escuela universitaria,1.019,
2018,172. San Cristóbal,Diplomado Escuela universitaria,169,
2018,173. Butarque,Diplomado Escuela universitaria,663,
2018,174. Los Rosales,Diplomado Escuela universitaria,1.091,
2018,175. Los Ángeles,Diplomado Escuela universitaria,989,
2018,181. Casco Histórico de Vallecas,Diplomado Escuela universitaria,850,
2018,182. Santa Eugenia,Diplomado Escuela universitaria,1.157,
2018,183. Ensanche de Vallecas,Diplomado Escuela universitaria,2.682,
2018,191. Casco Histórico de Vicálvaro,Diplomado Escuela universitaria,746,
2018,192. Valdebernardo,Diplomado Escuela universitaria,931,
2018,193. Valderrivas,Diplomado Escuela universitaria,1.122,
2018,194. El Cañaveral,Diplomado Escuela universitaria,40,
2018,201. Simancas,Diplomado Escuela universitaria,963,
2018,202. Hellín,Diplomado Escuela universitaria,159,
2018,203. Amposta,Diplomado Escuela universitaria,144,
2018,204. Arcos,Diplomado Escuela universitaria,723,
2018,205. Rosas,Diplomado Escuela universitaria,1.725,
2018,206. Rejas,Diplomado Escuela universitaria,936,
2018,207. Canillejas,Diplomado Escuela universitaria,969,
2018,208. Salvador,Diplomado Escuela universitaria,665,
2018,211. Alameda de Osuna,Diplomado Escuela universitaria,1.378,
2018,212. Aeropuerto,Diplomado Escuela universitaria,46,
2018,213. Casco Histórico de Barajas,Diplomado Escuela universitaria,259,
2018,214. Timón,Diplomado Escuela universitaria,645,
2018,215. Corralejos,Diplomado Escuela universitaria,446,
2018,011. Palacio,Arquitecto o Ingeniero Técnico,343,
2018,012. Embajadores,Arquitecto o Ingeniero Técnico,568,
2018,013. Cortes,Arquitecto o Ingeniero Técnico,148,
2018,014. Justicia,Arquitecto o Ingeniero Técnico,194,
2018,015. Universidad,Arquitecto o Ingeniero Técnico,512,
2018,016. Sol,Arquitecto o Ingeniero Técnico,111,
2018,021. Imperial,Arquitecto o Ingeniero Técnico,520,
2018,022. Acacias,Arquitecto o Ingeniero Técnico,845,
2018,023. Chopera,Arquitecto o Ingeniero Técnico,335,
2018,024. Legazpi,Arquitecto o Ingeniero Técnico,538,
2018,025. Delicias,Arquitecto o Ingeniero Técnico,606,
2018,026. Palos de Moguer,Arquitecto o Ingeniero Técnico,515,
2018,027. Atocha,Arquitecto o Ingeniero Técnico,28,
2018,031. Pacífico,Arquitecto o Ingeniero Técnico,736,
2018,032. Adelfas,Arquitecto o Ingeniero Técnico,444,
2018,033. Estrella,Arquitecto o Ingeniero Técnico,633,
2018,034. Ibiza,Arquitecto o Ingeniero Técnico,390,
2018,035. Jerónimos,Arquitecto o Ingeniero Técnico,123,
2018,036. Niño Jesús,Arquitecto o Ingeniero Técnico,336,
2018,041. Recoletos,Arquitecto o Ingeniero Técnico,200,
2018,042. Goya,Arquitecto o Ingeniero Técnico,470,
2018,043. Fuente del Berro,Arquitecto o Ingeniero Técnico,437,
2018,044. Guindalera,Arquitecto o Ingeniero Técnico,860,
2018,045. Lista,Arquitecto o Ingeniero Técnico,336,
2018,046. Castellana,Arquitecto o Ingeniero Técnico,176,
2018,051. El Viso,Arquitecto o Ingeniero Técnico,194,
2018,052. Prosperidad,Arquitecto o Ingeniero Técnico,820,
2018,053. Ciudad Jardín,Arquitecto o Ingeniero Técnico,327,
2018,054. Hispanoamérica,Arquitecto o Ingeniero Técnico,526,
2018,055. Nueva España,Arquitecto o Ingeniero Técnico,318,
2018,056. Castilla,Arquitecto o Ingeniero Técnico,331,
2018,061. Bellas Vistas,Arquitecto o Ingeniero Técnico,420,
2018,062. Cuatro Caminos,Arquitecto o Ingeniero Técnico,620,
2018,063. Castillejos,Arquitecto o Ingeniero Técnico,407,
2018,064. Almenara,Arquitecto o Ingeniero Técnico,320,
2018,065. Valdeacederas,Arquitecto o Ingeniero Técnico,346,
2018,066. Berruguete,Arquitecto o Ingeniero Técnico,345,
2018,071. Gaztambide,Arquitecto o Ingeniero Técnico,392,
2018,072. Arapiles,Arquitecto o Ingeniero Técnico,403,
2018,073. Trafalgar,Arquitecto o Ingeniero Técnico,403,
2018,074. Almagro,Arquitecto o Ingeniero Técnico,231,
2018,075. Ríos Rosas,Arquitecto o Ingeniero Técnico,474,
2018,076. Vallehermoso,Arquitecto o Ingeniero Técnico,342,
2018,081. El Pardo,Arquitecto o Ingeniero Técnico,31,
2018,082. Fuentelarreina,Arquitecto o Ingeniero Técnico,35,
2018,083. Peñagrande,Arquitecto o Ingeniero Técnico,923,
2018,084. Pilar,Arquitecto o Ingeniero Técnico,721,
2018,085. La Paz,Arquitecto o Ingeniero Técnico,938,
2018,086. Valverde,Arquitecto o Ingeniero Técnico,1.152,
2018,087. Mirasierra,Arquitecto o Ingeniero Técnico,531,
2018,088. El Goloso,Arquitecto o Ingeniero Técnico,363,
2018,091. Casa de Campo,Arquitecto o Ingeniero Técnico,262,
2018,092. Argüelles,Arquitecto o Ingeniero Técnico,430,
2018,093. Ciudad Universitaria,Arquitecto o Ingeniero Técnico,284,
2018,094. Valdezarza,Arquitecto o Ingeniero Técnico,494,
2018,095. Valdemarín,Arquitecto o Ingeniero Técnico,78,
2018,096. El Plantío,Arquitecto o Ingeniero Técnico,39,
2018,097. Aravaca,Arquitecto o Ingeniero Técnico,421,
2018,101. Los Cármenes,Arquitecto o Ingeniero Técnico,176,
2018,102. Puerta del Angel,Arquitecto o Ingeniero Técnico,476,
2018,103. Lucero,Arquitecto o Ingeniero Técnico,436,
2018,104. Aluche,Arquitecto o Ingeniero Técnico,934,
2018,105. Campamento,Arquitecto o Ingeniero Técnico,269,
2018,106. Cuatro Vientos,Arquitecto o Ingeniero Técnico,114,
2018,107. Las Águilas,Arquitecto o Ingeniero Técnico,585,
2018,111. Comillas,Arquitecto o Ingeniero Técnico,255,
2018,112. Opañel,Arquitecto o Ingeniero Técnico,380,
2018,113. San Isidro,Arquitecto o Ingeniero Técnico,390,
2018,114. Vista Alegre,Arquitecto o Ingeniero Técnico,433,
2018,115. Puerta Bonita,Arquitecto o Ingeniero Técnico,202,
2018,116. Buenavista,Arquitecto o Ingeniero Técnico,663,
2018,117. Abrantes,Arquitecto o Ingeniero Técnico,320,
2018,121. Orcasitas,Arquitecto o Ingeniero Técnico,179,
2018,122. Orcasur,Arquitecto o Ingeniero Técnico,109,
2018,123. San Fermín,Arquitecto o Ingeniero Técnico,209,
2018,124. Almendrales,Arquitecto o Ingeniero Técnico,158,
2018,125. Moscardó,Arquitecto o Ingeniero Técnico,221,
2018,126. Zofio,Arquitecto o Ingeniero Técnico,72,
2018,127. Pradolongo,Arquitecto o Ingeniero Técnico,92,
2018,131. Entrevías,Arquitecto o Ingeniero Técnico,112,
2018,132. San Diego,Arquitecto o Ingeniero Técnico,235,
2018,133. Palomeras Bajas,Arquitecto o Ingeniero Técnico,317,
2018,134. Palomeras Sureste,Arquitecto o Ingeniero Técnico,321,
2018,135. Portazgo,Arquitecto o Ingeniero Técnico,165,
2018,136. Numancia,Arquitecto o Ingeniero Técnico,352,
2018,141. Pavones,Arquitecto o Ingeniero Técnico,145,
2018,142. Horcajo,Arquitecto o Ingeniero Técnico,130,
2018,143. Marroquina,Arquitecto o Ingeniero Técnico,542,
2018,144. Media Legua,Arquitecto o Ingeniero Técnico,284,
2018,145. Fontarrón,Arquitecto o Ingeniero Técnico,175,
2018,146. Vinateros,Arquitecto o Ingeniero Técnico,259,
2018,151. Ventas,Arquitecto o Ingeniero Técnico,592,
2018,152. Pueblo Nuevo,Arquitecto o Ingeniero Técnico,742,
2018,153. Quintana,Arquitecto o Ingeniero Técnico,376,
2018,154. Concepción,Arquitecto o Ingeniero Técnico,391,
2018,155. San Pascual,Arquitecto o Ingeniero Técnico,344,
2018,156. San Juan Bautista,Arquitecto o Ingeniero Técnico,264,
2018,157. Colina,Arquitecto o Ingeniero Técnico,158,
2018,158. Atalaya,Arquitecto o Ingeniero Técnico,17,
2018,159. Costillares,Arquitecto o Ingeniero Técnico,450,
2018,161. Palomas,Arquitecto o Ingeniero Técnico,143,
2018,162. Piovera,Arquitecto o Ingeniero Técnico,276,
2018,163. Canillas,Arquitecto o Ingeniero Técnico,731,
2018,164. Pinar del Rey,Arquitecto o Ingeniero Técnico,789,
2018,165. Apóstol Santiago,Arquitecto o Ingeniero Técnico,248,
2018,166. Valdefuentes,Arquitecto o Ingeniero Técnico,1.341,
2018,"171. Villaverde Alto, C.H. Villaverde",Arquitecto o Ingeniero Técnico,252,
2018,172. San Cristóbal,Arquitecto o Ingeniero Técnico,36,
2018,173. Butarque,Arquitecto o Ingeniero Técnico,231,
2018,174. Los Rosales,Arquitecto o Ingeniero Técnico,346,
2018,175. Los Ángeles,Arquitecto o Ingeniero Técnico,288,
2018,181. Casco Histórico de Vallecas,Arquitecto o Ingeniero Técnico,225,
2018,182. Santa Eugenia,Arquitecto o Ingeniero Técnico,411,
2018,183. Ensanche de Vallecas,Arquitecto o Ingeniero Técnico,1.001,
2018,191. Casco Histórico de Vicálvaro,Arquitecto o Ingeniero Técnico,187,
2018,192. Valdebernardo,Arquitecto o Ingeniero Técnico,295,
2018,193. Valderrivas,Arquitecto o Ingeniero Técnico,459,
2018,194. El Cañaveral,Arquitecto o Ingeniero Técnico,19,
2018,201. Simancas,Arquitecto o Ingeniero Técnico,396,
2018,202. Hellín,Arquitecto o Ingeniero Técnico,42,
2018,203. Amposta,Arquitecto o Ingeniero Técnico,39,
2018,204. Arcos,Arquitecto o Ingeniero Técnico,223,
2018,205. Rosas,Arquitecto o Ingeniero Técnico,657,
2018,206. Rejas,Arquitecto o Ingeniero Técnico,365,
2018,207. Canillejas,Arquitecto o Ingeniero Técnico,327,
2018,208. Salvador,Arquitecto o Ingeniero Técnico,223,
2018,211. Alameda de Osuna,Arquitecto o Ingeniero Técnico,591,
2018,212. Aeropuerto,Arquitecto o Ingeniero Técnico,2,
2018,213. Casco Histórico de Barajas,Arquitecto o Ingeniero Técnico,61,
2018,214. Timón,Arquitecto o Ingeniero Técnico,225,
2018,215. Corralejos,Arquitecto o Ingeniero Técnico,186,
2018,011. Palacio,Licenciado universitario,5.684,
2018,012. Embajadores,Licenciado universitario,9.211,
2018,013. Cortes,Licenciado universitario,2.933,
2018,014. Justicia,Licenciado universitario,4.832,
2018,015. Universidad,Licenciado universitario,7.847,
2018,016. Sol,Licenciado universitario,1.788,
2018,021. Imperial,Licenciado universitario,4.959,
2018,022. Acacias,Licenciado universitario,8.381,
2018,023. Chopera,Licenciado universitario,3.123,
2018,024. Legazpi,Licenciado universitario,4.665,
2018,025. Delicias,Licenciado universitario,5.706,
2018,026. Palos de Moguer,Licenciado universitario,5.308,
2018,027. Atocha,Licenciado universitario,179,
2018,031. Pacífico,Licenciado universitario,7.859,
2018,032. Adelfas,Licenciado universitario,4.207,
2018,033. Estrella,Licenciado universitario,6.411,
2018,034. Ibiza,Licenciado universitario,5.652,
2018,035. Jerónimos,Licenciado universitario,2.046,
2018,036. Niño Jesús,Licenciado universitario,4.641,
2018,041. Recoletos,Licenciado universitario,5.477,
2018,042. Goya,Licenciado universitario,8.714,
2018,043. Fuente del Berro,Licenciado universitario,5.063,
2018,044. Guindalera,Licenciado universitario,11.192,
2018,045. Lista,Licenciado universitario,6.287,
2018,046. Castellana,Licenciado universitario,5.672,
2018,051. El Viso,Licenciado universitario,5.559,
2018,052. Prosperidad,Licenciado universitario,9.446,
2018,053. Ciudad Jardín,Licenciado universitario,4.540,
2018,054. Hispanoamérica,Licenciado universitario,9.504,
2018,055. Nueva España,Licenciado universitario,8.022,
2018,056. Castilla,Licenciado universitario,4.991,
2018,061. Bellas Vistas,Licenciado universitario,4.383,
2018,062. Cuatro Caminos,Licenciado universitario,8.736,
2018,063. Castillejos,Licenciado universitario,5.381,
2018,064. Almenara,Licenciado universitario,2.876,
2018,065. Valdeacederas,Licenciado universitario,3.096,
2018,066. Berruguete,Licenciado universitario,3.261,
2018,071. Gaztambide,Licenciado universitario,6.423,
2018,072. Arapiles,Licenciado universitario,6.563,
2018,073. Trafalgar,Licenciado universitario,7.096,
2018,074. Almagro,Licenciado universitario,6.000,
2018,075. Ríos Rosas,Licenciado universitario,7.884,
2018,076. Vallehermoso,Licenciado universitario,6.139,
2018,081. El Pardo,Licenciado universitario,352,
2018,082. Fuentelarreina,Licenciado universitario,963,
2018,083. Peñagrande,Licenciado universitario,7.795,
2018,084. Pilar,Licenciado universitario,6.476,
2018,085. La Paz,Licenciado universitario,8.342,
2018,086. Valverde,Licenciado universitario,11.822,
2018,087. Mirasierra,Licenciado universitario,8.428,
2018,088. El Goloso,Licenciado universitario,4.364,
2018,091. Casa de Campo,Licenciado universitario,2.819,
2018,092. Argüelles,Licenciado universitario,6.943,
2018,093. Ciudad Universitaria,Licenciado universitario,4.606,
2018,094. Valdezarza,Licenciado universitario,4.396,
2018,095. Valdemarín,Licenciado universitario,1.833,
2018,096. El Plantío,Licenciado universitario,760,
