Year,Barrio,Nivel,Value
2018,192. Valdebernardo,"Bachiller superior, B.U.P.",2.21
2018,193. Valderrivas,"Bachiller superior, B.U.P.",2.003
2018,194. El Cañaveral,"Bachiller superior, B.U.P.",107.0
2018,201. Simancas,"Bachiller superior, B.U.P.",2.938
2018,202. Hellín,"Bachiller superior, B.U.P.",902.0
2018,203. Amposta,"Bachiller superior, B.U.P.",731.0
2018,204. Arcos,"Bachiller superior, B.U.P.",2.373
2018,205. Rosas,"Bachiller superior, B.U.P.",4.065
2018,206. Rejas,"Bachiller superior, B.U.P.",1.922
2018,207. Canillejas,"Bachiller superior, B.U.P.",3.2439999999999998
2018,208. Salvador,"Bachiller superior, B.U.P.",1.605
2018,211. Alameda de Osuna,"Bachiller superior, B.U.P.",3.073
2018,212. Aeropuerto,"Bachiller superior, B.U.P.",244.0
2018,213. Casco Histórico de Barajas,"Bachiller superior, B.U.P.",1.0590000000000002
2018,214. Timón,"Bachiller superior, B.U.P.",1.4480000000000002
2018,215. Corralejos,"Bachiller superior, B.U.P.",700.0
2018,011. Palacio,Otros titulados medios,366.0
2018,012. Embajadores,Otros titulados medios,707.0
2018,013. Cortes,Otros titulados medios,194.0
2018,014. Justicia,Otros titulados medios,303.0
2018,015. Universidad,Otros titulados medios,612.0
2018,016. Sol,Otros titulados medios,155.0
2018,021. Imperial,Otros titulados medios,318.0
2018,022. Acacias,Otros titulados medios,462.0
2018,023. Chopera,Otros titulados medios,268.0
2018,024. Legazpi,Otros titulados medios,330.0
2018,025. Delicias,Otros titulados medios,408.0
2018,026. Palos de Moguer,Otros titulados medios,381.0
2018,027. Atocha,Otros titulados medios,19.0
2018,031. Pacífico,Otros titulados medios,526.0
2018,032. Adelfas,Otros titulados medios,263.0
2018,033. Estrella,Otros titulados medios,274.0
2018,034. Ibiza,Otros titulados medios,294.0
2018,035. Jerónimos,Otros titulados medios,93.0
2018,036. Niño Jesús,Otros titulados medios,187.0
2018,041. Recoletos,Otros titulados medios,222.0
2018,042. Goya,Otros titulados medios,476.0
2018,043. Fuente del Berro,Otros titulados medios,314.0
2018,044. Guindalera,Otros titulados medios,632.0
2018,045. Lista,Otros titulados medios,305.0
2018,046. Castellana,Otros titulados medios,255.0
2018,051. El Viso,Otros titulados medios,243.0
2018,052. Prosperidad,Otros titulados medios,629.0
2018,053. Ciudad Jardín,Otros titulados medios,263.0
2018,054. Hispanoamérica,Otros titulados medios,503.0
2018,055. Nueva España,Otros titulados medios,387.0
2018,056. Castilla,Otros titulados medios,253.0
2018,061. Bellas Vistas,Otros titulados medios,447.0
2018,062. Cuatro Caminos,Otros titulados medios,534.0
2018,063. Castillejos,Otros titulados medios,336.0
2018,064. Almenara,Otros titulados medios,328.0
2018,065. Valdeacederas,Otros titulados medios,395.0
2018,066. Berruguete,Otros titulados medios,391.0
2018,071. Gaztambide,Otros titulados medios,319.0
2018,072. Arapiles,Otros titulados medios,344.0
2018,073. Trafalgar,Otros titulados medios,356.0
2018,074. Almagro,Otros titulados medios,324.0
2018,075. Ríos Rosas,Otros titulados medios,346.0
2018,076. Vallehermoso,Otros titulados medios,252.0
2018,081. El Pardo,Otros titulados medios,57.0
2018,082. Fuentelarreina,Otros titulados medios,44.0
2018,083. Peñagrande,Otros titulados medios,577.0
2018,084. Pilar,Otros titulados medios,649.0
2018,085. La Paz,Otros titulados medios,414.0
2018,086. Valverde,Otros titulados medios,1.099
2018,087. Mirasierra,Otros titulados medios,375.0
2018,088. El Goloso,Otros titulados medios,327.0
2018,091. Casa de Campo,Otros titulados medios,187.0
2018,092. Argüelles,Otros titulados medios,358.0
2018,093. Ciudad Universitaria,Otros titulados medios,220.0
2018,094. Valdezarza,Otros titulados medios,355.0
2018,095. Valdemarín,Otros titulados medios,98.0
2018,096. El Plantío,Otros titulados medios,45.0
2018,097. Aravaca,Otros titulados medios,333.0
2018,101. Los Cármenes,Otros titulados medios,215.0
2018,102. Puerta del Angel,Otros titulados medios,568.0
2018,103. Lucero,Otros titulados medios,424.0
2018,104. Aluche,Otros titulados medios,707.0
2018,105. Campamento,Otros titulados medios,244.0
2018,106. Cuatro Vientos,Otros titulados medios,129.0
2018,107. Las Águilas,Otros titulados medios,581.0
2018,111. Comillas,Otros titulados medios,306.0
2018,112. Opañel,Otros titulados medios,419.0
2018,113. San Isidro,Otros titulados medios,481.0
2018,114. Vista Alegre,Otros titulados medios,547.0
2018,115. Puerta Bonita,Otros titulados medios,392.0
2018,116. Buenavista,Otros titulados medios,713.0
2018,117. Abrantes,Otros titulados medios,367.0
2018,121. Orcasitas,Otros titulados medios,227.0
2018,122. Orcasur,Otros titulados medios,150.0
2018,123. San Fermín,Otros titulados medios,285.0
2018,124. Almendrales,Otros titulados medios,259.0
2018,125. Moscardó,Otros titulados medios,332.0
2018,126. Zofio,Otros titulados medios,123.0
2018,127. Pradolongo,Otros titulados medios,163.0
2018,131. Entrevías,Otros titulados medios,246.0
2018,132. San Diego,Otros titulados medios,497.0
2018,133. Palomeras Bajas,Otros titulados medios,423.0
2018,134. Palomeras Sureste,Otros titulados medios,425.0
2018,135. Portazgo,Otros titulados medios,244.0
2018,136. Numancia,Otros titulados medios,527.0
2018,141. Pavones,Otros titulados medios,98.0
2018,142. Horcajo,Otros titulados medios,84.0
2018,143. Marroquina,Otros titulados medios,270.0
2018,144. Media Legua,Otros titulados medios,206.0
2018,145. Fontarrón,Otros titulados medios,246.0
2018,146. Vinateros,Otros titulados medios,235.0
2018,151. Ventas,Otros titulados medios,754.0
2018,152. Pueblo Nuevo,Otros titulados medios,984.0
2018,153. Quintana,Otros titulados medios,419.0
2018,154. Concepción,Otros titulados medios,345.0
2018,155. San Pascual,Otros titulados medios,277.0
2018,156. San Juan Bautista,Otros titulados medios,165.0
2018,157. Colina,Otros titulados medios,111.0
2018,158. Atalaya,Otros titulados medios,29.0
2018,159. Costillares,Otros titulados medios,334.0
2018,161. Palomas,Otros titulados medios,112.0
2018,162. Piovera,Otros titulados medios,175.0
2018,163. Canillas,Otros titulados medios,524.0
2018,164. Pinar del Rey,Otros titulados medios,760.0
2018,165. Apóstol Santiago,Otros titulados medios,244.0
2018,166. Valdefuentes,Otros titulados medios,1.278
2018,"171. Villaverde Alto, C.H. Villaverde",Otros titulados medios,381.0
2018,172. San Cristóbal,Otros titulados medios,97.0
2018,173. Butarque,Otros titulados medios,305.0
2018,174. Los Rosales,Otros titulados medios,341.0
2018,175. Los Ángeles,Otros titulados medios,286.0
2018,181. Casco Histórico de Vallecas,Otros titulados medios,408.0
2018,182. Santa Eugenia,Otros titulados medios,265.0
2018,183. Ensanche de Vallecas,Otros titulados medios,992.0
2018,191. Casco Histórico de Vicálvaro,Otros titulados medios,301.0
2018,192. Valdebernardo,Otros titulados medios,162.0
2018,193. Valderrivas,Otros titulados medios,368.0
2018,194. El Cañaveral,Otros titulados medios,20.0
2018,201. Simancas,Otros titulados medios,482.0
2018,202. Hellín,Otros titulados medios,98.0
2018,203. Amposta,Otros titulados medios,73.0
2018,204. Arcos,Otros titulados medios,298.0
2018,205. Rosas,Otros titulados medios,413.0
2018,206. Rejas,Otros titulados medios,386.0
2018,207. Canillejas,Otros titulados medios,354.0
2018,208. Salvador,Otros titulados medios,144.0
2018,211. Alameda de Osuna,Otros titulados medios,345.0
2018,212. Aeropuerto,Otros titulados medios,19.0
2018,213. Casco Histórico de Barajas,Otros titulados medios,143.0
2018,214. Timón,Otros titulados medios,234.0
2018,215. Corralejos,Otros titulados medios,175.0
2018,011. Palacio,Diplomado Escuela universitaria,1.298
2018,012. Embajadores,Diplomado Escuela universitaria,2.201
2018,013. Cortes,Diplomado Escuela universitaria,553.0
2018,014. Justicia,Diplomado Escuela universitaria,904.0
2018,015. Universidad,Diplomado Escuela universitaria,1.766
2018,016. Sol,Diplomado Escuela universitaria,402.0
2018,021. Imperial,Diplomado Escuela universitaria,1.469
2018,022. Acacias,Diplomado Escuela universitaria,2.5660000000000003
2018,023. Chopera,Diplomado Escuela universitaria,1.07
2018,024. Legazpi,Diplomado Escuela universitaria,1.268
2018,025. Delicias,Diplomado Escuela universitaria,1.694
2018,026. Palos de Moguer,Diplomado Escuela universitaria,1.51
2018,027. Atocha,Diplomado Escuela universitaria,58.0
2018,031. Pacífico,Diplomado Escuela universitaria,2.327
2018,032. Adelfas,Diplomado Escuela universitaria,1.185
2018,033. Estrella,Diplomado Escuela universitaria,1.618
2018,034. Ibiza,Diplomado Escuela universitaria,1.266
2018,035. Jerónimos,Diplomado Escuela universitaria,434.0
2018,036. Niño Jesús,Diplomado Escuela universitaria,889.0
2018,041. Recoletos,Diplomado Escuela universitaria,787.0
2018,042. Goya,Diplomado Escuela universitaria,1.6380000000000001
2018,043. Fuente del Berro,Diplomado Escuela universitaria,1.3259999999999998
2018,044. Guindalera,Diplomado Escuela universitaria,2.5610000000000004
2018,045. Lista,Diplomado Escuela universitaria,1.155
2018,046. Castellana,Diplomado Escuela universitaria,821.0
2018,051. El Viso,Diplomado Escuela universitaria,802.0
2018,052. Prosperidad,Diplomado Escuela universitaria,2.331
2018,053. Ciudad Jardín,Diplomado Escuela universitaria,1.0979999999999999
2018,054. Hispanoamérica,Diplomado Escuela universitaria,1.7630000000000001
2018,055. Nueva España,Diplomado Escuela universitaria,1.189
2018,056. Castilla,Diplomado Escuela universitaria,961.0
2018,061. Bellas Vistas,Diplomado Escuela universitaria,1.251
2018,062. Cuatro Caminos,Diplomado Escuela universitaria,1.7890000000000001
2018,063. Castillejos,Diplomado Escuela universitaria,1.0979999999999999
2018,064. Almenara,Diplomado Escuela universitaria,790.0
2018,065. Valdeacederas,Diplomado Escuela universitaria,966.0
2018,066. Berruguete,Diplomado Escuela universitaria,994.0
2018,071. Gaztambide,Diplomado Escuela universitaria,1.2890000000000001
2018,072. Arapiles,Diplomado Escuela universitaria,1.325
2018,073. Trafalgar,Diplomado Escuela universitaria,1.401
2018,074. Almagro,Diplomado Escuela universitaria,1.156
2018,075. Ríos Rosas,Diplomado Escuela universitaria,1.4680000000000002
2018,076. Vallehermoso,Diplomado Escuela universitaria,1.236
2018,081. El Pardo,Diplomado Escuela universitaria,151.0
2018,082. Fuentelarreina,Diplomado Escuela universitaria,152.0
2018,083. Peñagrande,Diplomado Escuela universitaria,2.434
2018,084. Pilar,Diplomado Escuela universitaria,2.372
2018,085. La Paz,Diplomado Escuela universitaria,2.428
2018,086. Valverde,Diplomado Escuela universitaria,2.912
2018,087. Mirasierra,Diplomado Escuela universitaria,1.676
2018,088. El Goloso,Diplomado Escuela universitaria,917.0
2018,091. Casa de Campo,Diplomado Escuela universitaria,778.0
2018,092. Argüelles,Diplomado Escuela universitaria,1.465
2018,093. Ciudad Universitaria,Diplomado Escuela universitaria,922.0
2018,094. Valdezarza,Diplomado Escuela universitaria,1.4280000000000002
2018,095. Valdemarín,Diplomado Escuela universitaria,264.0
2018,096. El Plantío,Diplomado Escuela universitaria,128.0
2018,097. Aravaca,Diplomado Escuela universitaria,1.297
2018,101. Los Cármenes,Diplomado Escuela universitaria,640.0
2018,102. Puerta del Angel,Diplomado Escuela universitaria,1.7109999999999999
2018,103. Lucero,Diplomado Escuela universitaria,1.469
2018,104. Aluche,Diplomado Escuela universitaria,3.0660000000000003
2018,105. Campamento,Diplomado Escuela universitaria,855.0
2018,106. Cuatro Vientos,Diplomado Escuela universitaria,387.0
2018,107. Las Águilas,Diplomado Escuela universitaria,2.028
2018,111. Comillas,Diplomado Escuela universitaria,967.0
2018,112. Opañel,Diplomado Escuela universitaria,1.297
2018,113. San Isidro,Diplomado Escuela universitaria,1.266
2018,114. Vista Alegre,Diplomado Escuela universitaria,1.631
2018,115. Puerta Bonita,Diplomado Escuela universitaria,990.0
2018,116. Buenavista,Diplomado Escuela universitaria,2.041
2018,117. Abrantes,Diplomado Escuela universitaria,966.0
2018,121. Orcasitas,Diplomado Escuela universitaria,591.0
2018,122. Orcasur,Diplomado Escuela universitaria,307.0
2018,123. San Fermín,Diplomado Escuela universitaria,628.0
2018,124. Almendrales,Diplomado Escuela universitaria,616.0
2018,125. Moscardó,Diplomado Escuela universitaria,878.0
2018,126. Zofio,Diplomado Escuela universitaria,317.0
2018,127. Pradolongo,Diplomado Escuela universitaria,302.0
2018,131. Entrevías,Diplomado Escuela universitaria,454.0
2018,132. San Diego,Diplomado Escuela universitaria,895.0
2018,133. Palomeras Bajas,Diplomado Escuela universitaria,1.3359999999999999
2018,134. Palomeras Sureste,Diplomado Escuela universitaria,996.0
2018,135. Portazgo,Diplomado Escuela universitaria,580.0
2018,136. Numancia,Diplomado Escuela universitaria,1.274
2018,141. Pavones,Diplomado Escuela universitaria,404.0
2018,142. Horcajo,Diplomado Escuela universitaria,346.0
2018,143. Marroquina,Diplomado Escuela universitaria,1.6159999999999999
2018,144. Media Legua,Diplomado Escuela universitaria,899.0
2018,145. Fontarrón,Diplomado Escuela universitaria,624.0
2018,146. Vinateros,Diplomado Escuela universitaria,755.0
2018,151. Ventas,Diplomado Escuela universitaria,1.9340000000000002
2018,152. Pueblo Nuevo,Diplomado Escuela universitaria,2.432
2018,153. Quintana,Diplomado Escuela universitaria,1.186
2018,154. Concepción,Diplomado Escuela universitaria,1.158
2018,155. San Pascual,Diplomado Escuela universitaria,1.001
2018,156. San Juan Bautista,Diplomado Escuela universitaria,671.0
2018,157. Colina,Diplomado Escuela universitaria,410.0
2018,158. Atalaya,Diplomado Escuela universitaria,102.0
2018,159. Costillares,Diplomado Escuela universitaria,1.275
2018,161. Palomas,Diplomado Escuela universitaria,339.0
2018,162. Piovera,Diplomado Escuela universitaria,759.0
2018,163. Canillas,Diplomado Escuela universitaria,1.946
2018,164. Pinar del Rey,Diplomado Escuela universitaria,2.092
2018,165. Apóstol Santiago,Diplomado Escuela universitaria,678.0
2018,166. Valdefuentes,Diplomado Escuela universitaria,3.1639999999999997
2018,"171. Villaverde Alto, C.H. Villaverde",Diplomado Escuela universitaria,1.0190000000000001
2018,172. San Cristóbal,Diplomado Escuela universitaria,169.0
2018,173. Butarque,Diplomado Escuela universitaria,663.0
2018,174. Los Rosales,Diplomado Escuela universitaria,1.091
2018,175. Los Ángeles,Diplomado Escuela universitaria,989.0
2018,181. Casco Histórico de Vallecas,Diplomado Escuela universitaria,850.0
2018,182. Santa Eugenia,Diplomado Escuela universitaria,1.157
2018,183. Ensanche de Vallecas,Diplomado Escuela universitaria,2.682
2018,191. Casco Histórico de Vicálvaro,Diplomado Escuela universitaria,746.0
2018,192. Valdebernardo,Diplomado Escuela universitaria,931.0
2018,193. Valderrivas,Diplomado Escuela universitaria,1.122
2018,194. El Cañaveral,Diplomado Escuela universitaria,40.0
2018,201. Simancas,Diplomado Escuela universitaria,963.0
2018,202. Hellín,Diplomado Escuela universitaria,159.0
2018,203. Amposta,Diplomado Escuela universitaria,144.0
2018,204. Arcos,Diplomado Escuela universitaria,723.0
2018,205. Rosas,Diplomado Escuela universitaria,1.725
2018,206. Rejas,Diplomado Escuela universitaria,936.0
2018,207. Canillejas,Diplomado Escuela universitaria,969.0
2018,208. Salvador,Diplomado Escuela universitaria,665.0
2018,211. Alameda de Osuna,Diplomado Escuela universitaria,1.3780000000000001
2018,212. Aeropuerto,Diplomado Escuela universitaria,46.0
2018,213. Casco Histórico de Barajas,Diplomado Escuela universitaria,259.0
2018,214. Timón,Diplomado Escuela universitaria,645.0
2018,215. Corralejos,Diplomado Escuela universitaria,446.0
2018,011. Palacio,Arquitecto o Ingeniero Técnico,343.0
2018,012. Embajadores,Arquitecto o Ingeniero Técnico,568.0
2018,013. Cortes,Arquitecto o Ingeniero Técnico,148.0
2018,014. Justicia,Arquitecto o Ingeniero Técnico,194.0
2018,015. Universidad,Arquitecto o Ingeniero Técnico,512.0
2018,016. Sol,Arquitecto o Ingeniero Técnico,111.0
2018,021. Imperial,Arquitecto o Ingeniero Técnico,520.0
2018,022. Acacias,Arquitecto o Ingeniero Técnico,845.0
2018,023. Chopera,Arquitecto o Ingeniero Técnico,335.0
2018,024. Legazpi,Arquitecto o Ingeniero Técnico,538.0
2018,025. Delicias,Arquitecto o Ingeniero Técnico,606.0
2018,026. Palos de Moguer,Arquitecto o Ingeniero Técnico,515.0
2018,027. Atocha,Arquitecto o Ingeniero Técnico,28.0
2018,031. Pacífico,Arquitecto o Ingeniero Técnico,736.0
2018,032. Adelfas,Arquitecto o Ingeniero Técnico,444.0
2018,033. Estrella,Arquitecto o Ingeniero Técnico,633.0
2018,034. Ibiza,Arquitecto o Ingeniero Técnico,390.0
2018,035. Jerónimos,Arquitecto o Ingeniero Técnico,123.0
2018,036. Niño Jesús,Arquitecto o Ingeniero Técnico,336.0
2018,041. Recoletos,Arquitecto o Ingeniero Técnico,200.0
2018,042. Goya,Arquitecto o Ingeniero Técnico,470.0
2018,043. Fuente del Berro,Arquitecto o Ingeniero Técnico,437.0
2018,044. Guindalera,Arquitecto o Ingeniero Técnico,860.0
2018,045. Lista,Arquitecto o Ingeniero Técnico,336.0
2018,046. Castellana,Arquitecto o Ingeniero Técnico,176.0
2018,051. El Viso,Arquitecto o Ingeniero Técnico,194.0
2018,052. Prosperidad,Arquitecto o Ingeniero Técnico,820.0
2018,053. Ciudad Jardín,Arquitecto o Ingeniero Técnico,327.0
2018,054. Hispanoamérica,Arquitecto o Ingeniero Técnico,526.0
2018,055. Nueva España,Arquitecto o Ingeniero Técnico,318.0
2018,056. Castilla,Arquitecto o Ingeniero Técnico,331.0
2018,061. Bellas Vistas,Arquitecto o Ingeniero Técnico,420.0
2018,062. Cuatro Caminos,Arquitecto o Ingeniero Técnico,620.0
2018,063. Castillejos,Arquitecto o Ingeniero Técnico,407.0
2018,064. Almenara,Arquitecto o Ingeniero Técnico,320.0
2018,065. Valdeacederas,Arquitecto o Ingeniero Técnico,346.0
2018,066. Berruguete,Arquitecto o Ingeniero Técnico,345.0
2018,071. Gaztambide,Arquitecto o Ingeniero Técnico,392.0
2018,072. Arapiles,Arquitecto o Ingeniero Técnico,403.0
2018,073. Trafalgar,Arquitecto o Ingeniero Técnico,403.0
2018,074. Almagro,Arquitecto o Ingeniero Técnico,231.0
2018,075. Ríos Rosas,Arquitecto o Ingeniero Técnico,474.0
2018,076. Vallehermoso,Arquitecto o Ingeniero Técnico,342.0
2018,081. El Pardo,Arquitecto o Ingeniero Técnico,31.0
2018,082. Fuentelarreina,Arquitecto o Ingeniero Técnico,35.0
2018,083. Peñagrande,Arquitecto o Ingeniero Técnico,923.0
2018,084. Pilar,Arquitecto o Ingeniero Técnico,721.0
2018,085. La Paz,Arquitecto o Ingeniero Técnico,938.0
2018,086. Valverde,Arquitecto o Ingeniero Técnico,1.1520000000000001
2018,087. Mirasierra,Arquitecto o Ingeniero Técnico,531.0
2018,088. El Goloso,Arquitecto o Ingeniero Técnico,363.0
2018,091. Casa de Campo,Arquitecto o Ingeniero Técnico,262.0
2018,092. Argüelles,Arquitecto o Ingeniero Técnico,430.0
2018,093. Ciudad Universitaria,Arquitecto o Ingeniero Técnico,284.0
2018,094. Valdezarza,Arquitecto o Ingeniero Técnico,494.0
2018,095. Valdemarín,Arquitecto o Ingeniero Técnico,78.0
2018,096. El Plantío,Arquitecto o Ingeniero Técnico,39.0
2018,097. Aravaca,Arquitecto o Ingeniero Técnico,421.0
2018,101. Los Cármenes,Arquitecto o Ingeniero Técnico,176.0
2018,102. Puerta del Angel,Arquitecto o Ingeniero Técnico,476.0
2018,103. Lucero,Arquitecto o Ingeniero Técnico,436.0
2018,104. Aluche,Arquitecto o Ingeniero Técnico,934.0
2018,105. Campamento,Arquitecto o Ingeniero Técnico,269.0
2018,106. Cuatro Vientos,Arquitecto o Ingeniero Técnico,114.0
2018,107. Las Águilas,Arquitecto o Ingeniero Técnico,585.0
2018,111. Comillas,Arquitecto o Ingeniero Técnico,255.0
2018,112. Opañel,Arquitecto o Ingeniero Técnico,380.0
2018,113. San Isidro,Arquitecto o Ingeniero Técnico,390.0
2018,114. Vista Alegre,Arquitecto o Ingeniero Técnico,433.0
2018,115. Puerta Bonita,Arquitecto o Ingeniero Técnico,202.0
2018,116. Buenavista,Arquitecto o Ingeniero Técnico,663.0
2018,117. Abrantes,Arquitecto o Ingeniero Técnico,320.0
2018,121. Orcasitas,Arquitecto o Ingeniero Técnico,179.0
2018,122. Orcasur,Arquitecto o Ingeniero Técnico,109.0
2018,123. San Fermín,Arquitecto o Ingeniero Técnico,209.0
2018,124. Almendrales,Arquitecto o Ingeniero Técnico,158.0
2018,125. Moscardó,Arquitecto o Ingeniero Técnico,221.0
2018,126. Zofio,Arquitecto o Ingeniero Técnico,72.0
2018,127. Pradolongo,Arquitecto o Ingeniero Técnico,92.0
2018,131. Entrevías,Arquitecto o Ingeniero Técnico,112.0
2018,132. San Diego,Arquitecto o Ingeniero Técnico,235.0
2018,133. Palomeras Bajas,Arquitecto o Ingeniero Técnico,317.0
2018,134. Palomeras Sureste,Arquitecto o Ingeniero Técnico,321.0
2018,135. Portazgo,Arquitecto o Ingeniero Técnico,165.0
2018,136. Numancia,Arquitecto o Ingeniero Técnico,352.0
2018,141. Pavones,Arquitecto o Ingeniero Técnico,145.0
2018,142. Horcajo,Arquitecto o Ingeniero Técnico,130.0
2018,143. Marroquina,Arquitecto o Ingeniero Técnico,542.0
2018,144. Media Legua,Arquitecto o Ingeniero Técnico,284.0
2018,145. Fontarrón,Arquitecto o Ingeniero Técnico,175.0
2018,146. Vinateros,Arquitecto o Ingeniero Técnico,259.0
2018,151. Ventas,Arquitecto o Ingeniero Técnico,592.0
2018,152. Pueblo Nuevo,Arquitecto o Ingeniero Técnico,742.0
2018,153. Quintana,Arquitecto o Ingeniero Técnico,376.0
2018,154. Concepción,Arquitecto o Ingeniero Técnico,391.0
2018,155. San Pascual,Arquitecto o Ingeniero Técnico,344.0
2018,156. San Juan Bautista,Arquitecto o Ingeniero Técnico,264.0
2018,157. Colina,Arquitecto o Ingeniero Técnico,158.0
2018,158. Atalaya,Arquitecto o Ingeniero Técnico,17.0
2018,159. Costillares,Arquitecto o Ingeniero Técnico,450.0
2018,161. Palomas,Arquitecto o Ingeniero Técnico,143.0
2018,162. Piovera,Arquitecto o Ingeniero Técnico,276.0
2018,163. Canillas,Arquitecto o Ingeniero Técnico,731.0
2018,164. Pinar del Rey,Arquitecto o Ingeniero Técnico,789.0
2018,165. Apóstol Santiago,Arquitecto o Ingeniero Técnico,248.0
2018,166. Valdefuentes,Arquitecto o Ingeniero Técnico,1.341
2018,"171. Villaverde Alto, C.H. Villaverde",Arquitecto o Ingeniero Técnico,252.0
2018,172. San Cristóbal,Arquitecto o Ingeniero Técnico,36.0
2018,173. Butarque,Arquitecto o Ingeniero Técnico,231.0
2018,174. Los Rosales,Arquitecto o Ingeniero Técnico,346.0
2018,175. Los Ángeles,Arquitecto o Ingeniero Técnico,288.0
2018,181. Casco Histórico de Vallecas,Arquitecto o Ingeniero Técnico,225.0
2018,182. Santa Eugenia,Arquitecto o Ingeniero Técnico,411.0
2018,183. Ensanche de Vallecas,Arquitecto o Ingeniero Técnico,1.001
2018,191. Casco Histórico de Vicálvaro,Arquitecto o Ingeniero Técnico,187.0
2018,192. Valdebernardo,Arquitecto o Ingeniero Técnico,295.0
2018,193. Valderrivas,Arquitecto o Ingeniero Técnico,459.0
2018,194. El Cañaveral,Arquitecto o Ingeniero Técnico,19.0
2018,201. Simancas,Arquitecto o Ingeniero Técnico,396.0
2018,202. Hellín,Arquitecto o Ingeniero Técnico,42.0
2018,203. Amposta,Arquitecto o Ingeniero Técnico,39.0
2018,204. Arcos,Arquitecto o Ingeniero Técnico,223.0
2018,205. Rosas,Arquitecto o Ingeniero Técnico,657.0
2018,206. Rejas,Arquitecto o Ingeniero Técnico,365.0
2018,207. Canillejas,Arquitecto o Ingeniero Técnico,327.0
2018,208. Salvador,Arquitecto o Ingeniero Técnico,223.0
2018,211. Alameda de Osuna,Arquitecto o Ingeniero Técnico,591.0
2018,212. Aeropuerto,Arquitecto o Ingeniero Técnico,2.0
2018,213. Casco Histórico de Barajas,Arquitecto o Ingeniero Técnico,61.0
2018,214. Timón,Arquitecto o Ingeniero Técnico,225.0
2018,215. Corralejos,Arquitecto o Ingeniero Técnico,186.0
2018,011. Palacio,Licenciado universitario,5.684
2018,012. Embajadores,Licenciado universitario,9.211
2018,013. Cortes,Licenciado universitario,2.9330000000000003
2018,014. Justicia,Licenciado universitario,4.832
2018,015. Universidad,Licenciado universitario,7.847
2018,016. Sol,Licenciado universitario,1.788
2018,021. Imperial,Licenciado universitario,4.959
2018,022. Acacias,Licenciado universitario,8.381
2018,023. Chopera,Licenciado universitario,3.123
2018,024. Legazpi,Licenciado universitario,4.665
2018,025. Delicias,Licenciado universitario,5.706
2018,026. Palos de Moguer,Licenciado universitario,5.308
2018,027. Atocha,Licenciado universitario,179.0
2018,031. Pacífico,Licenciado universitario,7.859
2018,032. Adelfas,Licenciado universitario,4.207
2018,033. Estrella,Licenciado universitario,6.4110000000000005
2018,034. Ibiza,Licenciado universitario,5.652
2018,035. Jerónimos,Licenciado universitario,2.046
2018,036. Niño Jesús,Licenciado universitario,4.641
2018,041. Recoletos,Licenciado universitario,5.477
2018,042. Goya,Licenciado universitario,8.714
2018,043. Fuente del Berro,Licenciado universitario,5.063
2018,044. Guindalera,Licenciado universitario,11.192
2018,045. Lista,Licenciado universitario,6.287000000000001
2018,046. Castellana,Licenciado universitario,5.672000000000001
2018,051. El Viso,Licenciado universitario,5.559
2018,052. Prosperidad,Licenciado universitario,9.446
2018,053. Ciudad Jardín,Licenciado universitario,4.54
2018,054. Hispanoamérica,Licenciado universitario,9.504
2018,055. Nueva España,Licenciado universitario,8.022
2018,056. Castilla,Licenciado universitario,4.9910000000000005
2018,061. Bellas Vistas,Licenciado universitario,4.383
2018,062. Cuatro Caminos,Licenciado universitario,8.736
2018,063. Castillejos,Licenciado universitario,5.381
2018,064. Almenara,Licenciado universitario,2.8760000000000003
2018,065. Valdeacederas,Licenciado universitario,3.096
2018,066. Berruguete,Licenciado universitario,3.261
2018,071. Gaztambide,Licenciado universitario,6.422999999999999
2018,072. Arapiles,Licenciado universitario,6.563
2018,073. Trafalgar,Licenciado universitario,7.096
2018,074. Almagro,Licenciado universitario,6.0
2018,075. Ríos Rosas,Licenciado universitario,7.8839999999999995
2018,076. Vallehermoso,Licenciado universitario,6.138999999999999
2018,081. El Pardo,Licenciado universitario,352.0
2018,082. Fuentelarreina,Licenciado universitario,963.0
2018,083. Peñagrande,Licenciado universitario,7.795
2018,084. Pilar,Licenciado universitario,6.476
2018,085. La Paz,Licenciado universitario,8.342
2018,086. Valverde,Licenciado universitario,11.822000000000001
2018,087. Mirasierra,Licenciado universitario,8.427999999999999
2018,088. El Goloso,Licenciado universitario,4.364
2018,091. Casa de Campo,Licenciado universitario,2.819
2018,092. Argüelles,Licenciado universitario,6.943
2018,093. Ciudad Universitaria,Licenciado universitario,4.606
2018,094. Valdezarza,Licenciado universitario,4.396
2018,095. Valdemarín,Licenciado universitario,1.8330000000000002
2018,096. El Plantío,Licenciado universitario,760.0
2018,097. Aravaca,Licenciado universitario,6.722
2018,101. Los Cármenes,Licenciado universitario,1.5219999999999998
2018,102. Puerta del Angel,Licenciado universitario,4.579
2018,103. Lucero,Licenciado universitario,3.3960000000000004
2018,104. Aluche,Licenciado universitario,6.013
2018,105. Campamento,Licenciado universitario,1.9369999999999998
2018,106. Cuatro Vientos,Licenciado universitario,765.0
2018,107. Las Águilas,Licenciado universitario,4.043
2018,111. Comillas,Licenciado universitario,2.324
2018,112. Opañel,Licenciado universitario,2.9939999999999998
2018,113. San Isidro,Licenciado universitario,3.08
2018,114. Vista Alegre,Licenciado universitario,3.343
2018,115. Puerta Bonita,Licenciado universitario,2.141
